Date,"Adjusted TOC, MS Above Conf.","Adjusted TP, MS Above Conf.","Adjusted turbidity, MS Above Conf."
1/25/2020,3.1165355674116793,0.012885201932343583,0.4751027526585946
1/26/2020,3.1240870780188295,0.013353139272573802,0.5035110693288577
1/27/2020,3.1330959152135156,0.013794373597853772,0.5374450541252905
1/28/2020,3.1435620789957386,0.014208904908183505,0.576904707047893
1/29/2020,3.155485569365499,0.014596733203562995,0.6218900280966653
1/30/2020,3.168866386322796,0.014957858483992238,0.6724010172716073
1/31/2020,3.18370452986763,0.015292280749471242,0.7284376745727188
2/1/2020,3.2,0.0156,0.79
2/2/2020,3.217752796719908,0.01588101623557852,0.8570879935534512
2/3/2020,3.236962920027353,0.016135329456206795,0.929701655233072
2/4/2020,3.2576303699223335,0.016362939661884828,1.0078409850388623
2/5/2020,3.2797551464048524,0.01656384685261262,1.0915059829708227
2/6/2020,3.303337249474907,0.01673805102839017,1.1806966490289525
2/7/2020,3.328376679132499,0.016885552189217473,1.275412983213252
2/8/2020,3.3548734353776277,0.017006350335094532,1.3756549855237212
2/9/2020,3.3828275182102927,0.017100445466021352,1.48142265596036
2/10/2020,3.4122389276304954,0.017167837581997927,1.5927159945231688
2/11/2020,3.4431076636382345,0.01720852668302426,1.709535001212147
2/12/2020,3.4754337262335104,0.01722251276910035,1.831879676027295
2/13/2020,3.509217115416324,0.0172097958402262,1.959750018968613
2/14/2020,3.544457831186673,0.017170375896401805,2.0931460300361002
2/15/2020,3.5811558735445597,0.01710425293762717,2.2320677092297574
2/16/2020,3.61882788256202,0.017016054732318486,2.374756467878627
2/17/2020,3.6545736986712725,0.01693354789097294,2.5106607739569657
2/18/2020,3.687909961944354,0.016861360182006725,2.638022038793818
2/19/2020,3.7188366723812654,0.01679949160541984,2.7568402623891823
2/20/2020,3.7473538299820044,0.01674794216121229,2.867115444743058
2/21/2020,3.7734614347465736,0.01670671184938407,2.968847585855447
2/22/2020,3.797159486674971,0.016675800669935178,3.0620366857263477
2/23/2020,3.8184479857671985,0.016655208622865618,3.1466827443557617
2/24/2020,3.837326932023254,0.016644935708175396,3.2227857617436872
2/25/2020,3.8537963254431395,0.0166449819258645,3.2903457378901253
2/26/2020,3.8678561660268533,0.016655347275932937,3.349362672795075
2/27/2020,3.879506453774397,0.016676031758380706,3.399836566458538
2/28/2020,3.8887471886857687,0.016707035373207803,3.441767418880513
2/29/2020,3.89557837076097,0.01674835812041424,3.4751552300610005
3/1/2020,3.9,0.0168,3.5
3/2/2020,3.9020120764028596,0.016861961011965097,3.516301728697512
3/3/2020,3.901614599969548,0.016934241156309527,3.5240604161535365
3/4/2020,3.898807570700066,0.017016840433033285,3.5232760623680734
3/5/2020,3.8935909885944118,0.017109758842136374,3.5139486673411224
3/6/2020,3.8859648536525873,0.017212996383618794,3.4960782310726835
3/7/2020,3.8759291658745925,0.017326553057480553,3.469664753562758
3/8/2020,3.8634839252604256,0.017450428863721633,3.434708234811344
3/9/2020,3.848629131810089,0.01758462380234205,3.3912086748184422
3/10/2020,3.8313647855235806,0.0177291378733418,3.339166073584053
3/11/2020,3.8116908864009016,0.017883971076720885,3.2785804311081765
3/12/2020,3.7896074344420514,0.018049123412479294,3.209451747390812
3/13/2020,3.76511442964703,0.018224594880617034,3.13178002243196
3/14/2020,3.738211872015838,0.018410385481134113,3.0455652562316198
3/15/2020,3.7088997615484747,0.018606495214030516,2.9508074487897926
3/16/2020,3.6771780982449416,0.018812924079306258,2.847506600106478
3/17/2020,3.6435235394416896,0.01902642630388401,2.737397528691216
3/18/2020,3.6107960291574335,0.019227527249299825,2.6308891456012535
3/19/2020,3.5794722247286272,0.0194129811424764,2.5297162693461317
3/20/2020,3.5495521261552696,0.019582787983413716,2.4338788999258494
3/21/2020,3.52103573343736,0.019736947772111782,2.3433770373404075
3/22/2020,3.493923046574901,0.019875460508570603,2.258210681589806
3/23/2020,3.46821406556789,0.01999832619279017,2.1783798326740444
3/24/2020,3.443908790416328,0.020105544824770488,2.103884490593123
3/25/2020,3.421007221120216,0.020197116404511554,2.034724655347042
3/26/2020,3.399509357679552,0.020273040932013365,1.970900326935801
3/27/2020,3.379415200094338,0.02033331840727593,1.9124115053594006
3/28/2020,3.360724748364572,0.02037794883029925,1.8592581906178398
3/29/2020,3.3434380024902555,0.020406932201083312,1.8114403827111194
3/30/2020,3.327554962471388,0.020420268519628127,1.7689580816392394
3/31/2020,3.3130756283079696,0.020417957785933694,1.7318112874022
4/1/2020,3.3,0.0204,1.7
4/2/2020,3.2883280775474795,0.020366395161827065,1.6735242194326405
4/3/2020,3.278059860950408,0.020317143271414873,1.652383945700121
4/4/2020,3.269195350208785,0.020252244328763436,1.6365791788024417
4/5/2020,3.261734545322612,0.020171698333872744,1.6261099187396029
4/6/2020,3.255677446291888,0.020075505286742804,1.6209761655116042
4/7/2020,3.2510240531166117,0.019963665187373615,1.6211779191184457
4/8/2020,3.2477743657967864,0.01983617803576517,1.6267151795601273
4/9/2020,3.2459283843324087,0.019693043831917483,1.6375879468366492
4/10/2020,3.2454861087234796,0.01953426257583054,1.6537962209480113
4/11/2020,3.246447538970001,0.019359834267504344,1.6753400018942135
4/12/2020,3.248812675071971,0.0191697589069389,1.7022192896752562
4/13/2020,3.2525815170293897,0.01896403649413421,1.7344340842911388
4/14/2020,3.257754064842257,0.018742667029090262,1.7719843857418613
4/15/2020,3.2643303185105736,0.018505650511807067,1.8148701940274246
4/16/2020,3.2723102780343396,0.01825298694228462,1.8630915091478277
4/17/2020,3.280980812864467,0.0180034079332752,1.912085344186917
4/18/2020,3.289628792451868,0.017775645097531087,1.9572887122285378
4/19/2020,3.298254216796543,0.017569698435052267,1.9987016132726907
4/20/2020,3.3068570858984914,0.01738556794583875,2.036324047319375
4/21/2020,3.315437399757714,0.017223253629890536,2.0701560143685915
4/22/2020,3.3239951583742102,0.01708275548720763,2.1001975144203393
4/23/2020,3.3325303617479807,0.01696407351779002,2.1264485474746193
4/24/2020,3.3410430098790243,0.016867207721637707,2.1489091135314307
4/25/2020,3.3495331027673427,0.0167921580987507,2.167579212590774
4/26/2020,3.358000640412934,0.016738924649128996,2.1824588446526487
4/27/2020,3.3664456228157995,0.016707507372772594,2.193548009717056
4/28/2020,3.3748680499759387,0.01669790626968149,2.2008467077839944
4/29/2020,3.3832679218933523,0.016710121339855694,2.2043549388534642
4/30/2020,3.391645238568039,0.016744152583295195,2.2040727029254663
5/1/2020,3.4,0.0168,2.2
5/2/2020,3.4083322061892347,0.016877663589970105,2.1921368300770654
5/3/2020,3.4166418571357426,0.016977143353205514,2.180483193156663
5/4/2020,3.424928952839525,0.017098439289706217,2.1650390892387916
5/5/2020,3.433193493300581,0.017241551399472227,2.145804518323452
5/6/2020,3.441435478518911,0.017406479682503542,2.1227794804106446
5/7/2020,3.4496549084945145,0.017593224138800156,2.095963975500369
5/8/2020,3.4578517832273925,0.01780178476836207,2.065358003592625
5/9/2020,3.466026102717544,0.018032161571189288,2.030961564687413
5/10/2020,3.4741778669649688,0.018284354547281806,1.9927746587847321
5/11/2020,3.4823070759696684,0.01855836369663963,1.9507972858845837
5/12/2020,3.490413729731641,0.01885418901926275,1.9050294459869668
5/13/2020,3.498497828250888,0.019171830515151173,1.8554711390918817
5/14/2020,3.506559371527408,0.0195112881843049,1.802122365199328
5/15/2020,3.5145983595612034,0.01987256202672393,1.7449831243093064
5/16/2020,3.5226147923522713,0.020255652042408256,1.6840534164218164
5/17/2020,3.53055891942819,0.02065374023774973,1.6200786373968308
5/18/2020,3.5381322379544216,0.021025918651099415,1.5575311623941854
5/19/2020,3.545284997458541,0.021365369288849138,1.4971563872738527
5/20/2020,3.55201719794055,0.021672092150998915,1.438954312035833
5/21/2020,3.5583288394004478,0.021946087237548737,1.3829249366801262
5/22/2020,3.564219921838235,0.02218735454849861,1.3290682612067324
5/23/2020,3.5696904452539107,0.02239589408384853,1.2773842856156512
5/24/2020,3.574740409647476,0.022571705843598498,1.2278730099068829
5/25/2020,3.5793698150189304,0.02271478982774852,1.1805344340804278
5/26/2020,3.583578661368273,0.022825146036298583,1.135368558136285
5/27/2020,3.5873669486955047,0.022902774469248696,1.0923753820744553
5/28/2020,3.5907346770006257,0.02294767512659886,1.0515549058949385
5/29/2020,3.593681846283636,0.022959848008349076,1.0129071295977345
5/30/2020,3.596208456544535,0.022939293114499337,0.9764320531828437
5/31/2020,3.5983145077833227,0.022886010445049648,0.9421296766502655
6/1/2020,3.6,0.0228,0.91
6/2/2020,3.601264933194566,0.022681261779350405,0.8800430232320474
6/3/2020,3.6021093073670207,0.02252979578310086,0.8522587463464079
6/4/2020,3.6025331225173645,0.02234560201125136,0.8266471693430809
6/5/2020,3.6025363786455973,0.022128680463801904,0.803208292222067
6/6/2020,3.6021190757517196,0.021879031140752507,0.781942114983366
6/7/2020,3.6012812138357306,0.021596654042103158,0.7628486376269776
6/8/2020,3.6000227928976303,0.021281549167853853,0.7459278601529022
6/9/2020,3.5983438129374195,0.020933716518004596,0.7311797825611399
6/10/2020,3.596244273955097,0.020553156092555386,0.7186044048516901
6/11/2020,3.5937241759506637,0.020139867891506232,0.7082017270245533
6/12/2020,3.5907835189241197,0.019693851914857115,0.6999717490797295
6/13/2020,3.5874223028754644,0.019215108162608057,0.6939144710172184
6/14/2020,3.5836405278046986,0.018703636634759043,0.6900298928370201
6/15/2020,3.5794381937118214,0.018159437331310077,0.6883180145391348
6/16/2020,3.574815300596833,0.01758251025226116,0.6887788361235622
6/17/2020,3.569971827032095,0.01700396085985881,0.6915616236091136
6/18/2020,3.565107751589969,0.01645489461634955,0.6968156430145998
6/19/2020,3.5602230742704553,0.01593531152173337,0.7045408943400211
6/20/2020,3.5553177950735524,0.01544521157601028,0.7147373775853774
6/21/2020,3.550391913999262,0.014984594779180276,0.7274050927506684
6/22/2020,3.545445431047583,0.01455346113124336,0.7425440398358943
6/23/2020,3.5404783462185154,0.014151810632199528,0.7601542188410553
6/24/2020,3.53549065951206,0.013779643282048785,0.7802356297661511
6/25/2020,3.530482370928216,0.013436959080791124,0.8027882726111818
6/26/2020,3.525453480466984,0.013123758028426557,0.8278121473761477
6/27/2020,3.5204039881283635,0.012840040124955071,0.8553072540610482
6/28/2020,3.515333893912355,0.012585805370376672,0.8852735926658837
6/29/2020,3.510243197818959,0.012361053764691364,0.9177111631906543
6/30/2020,3.5051318998481733,0.012165785307899139,0.9526199656353598
7/1/2020,3.5,0.012,0.99
7/2/2020,3.4948474982744386,0.011863697840993948,1.0298512662845751
7/3/2020,3.4896743946714888,0.011756878830880984,1.0721737644890854
7/4/2020,3.484480689191151,0.011679542969661106,1.1169674946135304
7/5/2020,3.4792663818334244,0.011631690257334314,1.1642324566579103
7/6/2020,3.4740314725983104,0.011613320693900609,1.2139686506222254
7/7/2020,3.468775961485807,0.01162443427935999,1.2661760765064753
7/8/2020,3.4634998484959163,0.011665031013712458,1.32085473431066
7/9/2020,3.458203133628637,0.011735110896958015,1.37800462403478
7/10/2020,3.452885816883969,0.011834673929096654,1.4376257456788344
7/11/2020,3.447547898261914,0.011963720110128381,1.499718099242824
7/12/2020,3.4421893777624692,0.012122249440053197,1.5642816847267489
7/13/2020,3.4368102553856374,0.012310261918871097,1.6313165021306082
7/14/2020,3.4314105311314167,0.012527757546582082,1.7008225514544022
7/15/2020,3.425990204999808,0.012774736323186157,1.7727998326981316
7/16/2020,3.4205492769908106,0.013051198248683317,1.8472483458617956
7/17/2020,3.4151598672152246,0.013357263721298229,1.9233621470353102
7/18/2020,3.4102546963378435,0.013693655130378875,1.996305572758165
7/19/2020,3.4059058844694676,0.014060492874149923,2.0652726791202753
7/20/2020,3.4021134316100965,0.014457776952611372,2.1302634661216424
7/21/2020,3.3988773377597292,0.014885507365763223,2.191277933762265
7/22/2020,3.396197602918367,0.015343684113605472,2.2483160820421437
7/23/2020,3.394074227086009,0.01583230719613812,2.3013779109612775
7/24/2020,3.3925072102626563,0.01635137661336117,2.3504634205196675
7/25/2020,3.3914965524483085,0.016900892365274624,2.3955726107173145
7/26/2020,3.3910422536429645,0.017480854451878476,2.4367054815542155
7/27/2020,3.3911443138466253,0.018091262873172725,2.4738620330303736
7/28/2020,3.391802733059291,0.018732117629157382,2.507042265145787
7/29/2020,3.3930175112809615,0.019403418719832435,2.5362461779004564
7/30/2020,3.3947886485116356,0.020105166145197886,2.5614737712943816
7/31/2020,3.397116144751315,0.020837359905253743,2.5827250453275625
8/1/2020,3.4,0.0216,2.6
8/2/2020,3.4034402142576874,0.022393086429436652,2.613298635311692
8/3/2020,3.407436787524381,0.023216619193563708,2.622620951262641
8/4/2020,3.4119897198000793,0.024070598292381166,2.627966947852846
8/5/2020,3.417099011084782,0.024955023725889022,2.6293366250823063
8/6/2020,3.4227646613784883,0.025869895494087282,2.6267299829510224
8/7/2020,3.4289866706812004,0.02681521359697594,2.620147021458995
8/8/2020,3.4357650389929173,0.027790978034555002,2.6095877406062233
8/9/2020,3.4430997663136376,0.02879718880682446,2.5950521403927067
8/10/2020,3.4509908526433635,0.029833845913784317,2.5765402208184462
8/11/2020,3.4594382979820937,0.030900949355434578,2.554051981883442
8/12/2020,3.468442102329829,0.03199849913177524,2.5275874235876934
8/13/2020,3.4780022656865683,0.0331264952428063,2.4971465459312006
8/14/2020,3.4881187880523123,0.034284937688527764,2.462729348913964
8/15/2020,3.498791669427061,0.03547382646893962,2.4243358325359825
8/16/2020,3.5100209098108146,0.03669316158404189,2.381965996797258
8/17/2020,3.521634445123265,0.03792510409008474,2.3361783545053676
8/18/2020,3.532599890882568,0.039062620324569294,2.2903239825057873
8/19/2020,3.5427451830084147,0.0400878713437457,2.244961393606096
8/20/2020,3.5520703215008074,0.041000857147614,2.2000905878062937
8/21/2020,3.5605753063597443,0.04180157773617418,2.1557115651063805
8/22/2020,3.5682601375852254,0.04249003310942623,2.1118243255063556
8/23/2020,3.5751248151772517,0.043066223267370154,2.06842886900622
8/24/2020,3.5811693391358235,0.04353014821000597,2.025525195605973
8/25/2020,3.586393709460939,0.04388180793733365,1.983113305305615
8/26/2020,3.5907979261525993,0.044121202449353206,1.941193198105146
8/27/2020,3.594381989210804,0.04424833174606465,1.8997648740045663
8/28/2020,3.597145898635554,0.04426319582746797,1.8588283330038748
8/29/2020,3.5990896544268485,0.04416579469356316,1.8183835751030728
8/30/2020,3.600213256584688,0.04395612834435024,1.77843060030216
8/31/2020,3.600516705109072,0.04363419677982918,1.7389694086011354
9/1/2020,3.6,0.0432,1.7
9/2/2020,3.598663141257474,0.04265353800486272,1.661522374498754
9/3/2020,3.596506128881492,0.0419948107944173,1.6235365320973962
9/4/2020,3.593528962872054,0.04122381836866376,1.5860424727959275
9/5/2020,3.5897316432291615,0.040340560727602094,1.549040196594348
9/6/2020,3.585114169952815,0.039345037871232315,1.5125297034926575
9/7/2020,3.5796765430430106,0.0382372497995544,1.4765109934908556
9/8/2020,3.573418762499753,0.03701719651256837,1.4409840665889426
9/9/2020,3.566340828323039,0.035684878010274215,1.4059489227869189
9/10/2020,3.55844274051287,0.03424029429267195,1.3714055620847836
9/11/2020,3.549724499069246,0.03268344535976155,1.3373539844825377
9/12/2020,3.5401861039921667,0.031014331211543036,1.3037941899801808
9/13/2020,3.529827555281632,0.02923295184801639,1.2707261785777124
9/14/2020,3.518648852937641,0.027339307269181618,1.238149950275133
9/15/2020,3.5066499969601956,0.025333397475038738,1.2060655050724427
9/16/2020,3.4938309873492948,0.02321522246558773,1.1744728429696412
9/17/2020,3.480622368961956,0.02108268992310927,1.143507088929332
9/18/2020,3.4674546866551963,0.019033707529884047,1.1133033679141178
9/19/2020,3.4543279404290153,0.017068275285912052,1.0838616799239988
9/20/2020,3.4412421302834133,0.015186393191193285,1.0551820249589752
9/21/2020,3.4281972562183904,0.013388061245727747,1.027264403019047
9/22/2020,3.415193318233946,0.011673279449515439,1.0001088141042136
9/23/2020,3.4022303163300807,0.010042047802556362,0.9737152582144757
9/24/2020,3.389308250506794,0.008494366304850513,0.9480837353498328
9/25/2020,3.376427120764087,0.007030234956397891,0.9232142455102853
9/26/2020,3.3635869271019585,0.005649653757198504,0.899106788695833
9/27/2020,3.3507876695204084,0.004352622707252344,0.8757613649064759
9/28/2020,3.3380293480194374,0.0031391418065594137,0.8531779741422142
9/29/2020,3.3253119625990464,0.0020092110551197125,0.8313566164030476
9/30/2020,3.312635513259234,0.0009628304529332418,0.8102972916889762
10/1/2020,3.3,0.0,0.79
10/2/2020,3.287405422821345,-0.0008792803036800114,0.7704647413361192
10/3/2020,3.2748517817232683,-0.0016750104581067938,0.7516915156973335
10/4/2020,3.2623390767057714,-0.0023871904632803463,0.7336803230836431
10/5/2020,3.249867307768853,-0.003015820319200668,0.7164311634950477
10/6/2020,3.237436474912514,-0.0035609000258677624,0.6999440369315477
10/7/2020,3.2250465781367534,-0.004022429583281626,0.684218943393143
10/8/2020,3.2126976174415725,-0.0044004089914422605,0.6692558828798335
10/9/2020,3.2003895928269706,-0.004694838250349665,0.6550548553916191
10/10/2020,3.188122504292946,-0.00490571736000384,0.6416158609285001
10/11/2020,3.175896351839502,-0.005033046320404785,0.6289388994904762
10/12/2020,3.1637111354666363,-0.005076825131552502,0.6170239710775477
10/13/2020,3.15156685517435,-0.005037053793446988,0.6058710756897143
10/14/2020,3.139463510962642,-0.0049137323060882455,0.5954802133269761
10/15/2020,3.1274011028315134,-0.004706860669476272,0.5858513839893331
10/16/2020,3.1153796307809634,-0.00441643888361107,0.5769845876767855
10/17/2020,3.103369330622719,-0.004054530559302909,0.5688082818939231
10/18/2020,3.0911916172271385,-0.0036935173614134247,0.5608932116682862
10/19/2020,3.078816726405948,-0.003345462900752884,0.5531678345044647
10/20/2020,3.0662446581591483,-0.0030103671773212917,0.5456321504024589
10/21/2020,3.053475412486739,-0.0026882301911186454,0.5382861593622685
10/22/2020,3.040508989388719,-0.0023790519421449455,0.5311298613838936
10/23/2020,3.0273453888650907,-0.0020828324304001914,0.5241632564673343
10/24/2020,3.013984610915853,-0.0017995716558843846,0.5173863446125906
10/25/2020,3.0004266555410046,-0.0015292696185975239,0.5107991258196625
10/26/2020,2.986671522740547,-0.0012719263185396099,0.5044016000885497
10/27/2020,2.97271921251448,-0.0010275417557106424,0.4981937674192526
10/28/2020,2.958569724862803,-0.0007961159301106212,0.49217562781177104
10/29/2020,2.944223059785517,-0.0005776488417395463,0.486347181266105
10/30/2020,2.9296792172826214,-0.00037214049059741797,0.4807084277822544
10/31/2020,2.9149381973541155,-0.0001795908766842357,0.47525936736021945
11/1/2020,2.9,0.0,0.47
11/2/2020,2.884864625220275,0.00016663213945528933,0.46493032570159604
11/3/2020,2.8695320730149403,0.00032030554168163184,0.46005034446500764
11/4/2020,2.8540023433839967,0.00046102020667902814,0.4553600562902347
11/5/2020,2.8382754363274425,0.000588776134447478,0.45085946117727727
11/6/2020,2.82235135184528,0.0007035733249869814,0.44654855912613556
11/7/2020,2.8062300899375066,0.0008054117782975382,0.4424273501368093
11/8/2020,2.789911650604124,0.0008942914943791487,0.4384958342092985
11/9/2020,2.7733960338451316,0.0009702124732318129,0.4347540113436033
11/10/2020,2.7566832396605294,0.0010331747148555304,0.4312018815397236
11/11/2020,2.7397732680503184,0.0010831782192503017,0.42783944479765945
11/12/2020,2.722666119014497,0.0011202229864161267,0.4246667011174109
11/13/2020,2.7053617925530666,0.001144309016353005,0.4216836504989778
11/14/2020,2.687860288666026,0.001155436309060937,0.41889029294236024
11/15/2020,2.6701616073533763,0.0011536048645399222,0.41628662844755815
11/16/2020,2.6522657486151164,0.0011388146827899614,0.4138726570145717
11/17/2020,2.6347941943336117,0.0011139017038596453,0.4116464841859001
11/18/2020,2.6183684263912252,0.0010817018677975652,0.40960621550404286
11/19/2020,2.6029884447879574,0.001042215174603721,0.40775185096899996
11/20/2020,2.5886542495238087,0.000995441624278113,0.4060833905807713
11/21/2020,2.5753658405987783,0.0009413812168207406,0.40460083433935695
11/22/2020,2.563123218012866,0.0008800339522316048,0.4033041822447569
11/23/2020,2.5519263817660733,0.0008113998305107046,0.40219343429697113
11/24/2020,2.5417753318583984,0.0007354788516580406,0.40126859049599967
11/25/2020,2.5326700682898426,0.0006522710156736124,0.4005296508418425
11/26/2020,2.524610591060405,0.0005617763225574204,0.39997661533449974
11/27/2020,2.517596900170087,0.0004639947723094643,0.39960948397397106
11/28/2020,2.511628995618887,0.00035892636492974406,0.39942825676025684
11/29/2020,2.506706877406806,0.0002465711004182601,0.399432933693357
11/30/2020,2.502830545533844,0.000126928978775012,0.3996235147732713
12/1/2020,2.5,0.0,0.4
12/2/2020,2.498215240805274,-0.00013421583590677612,0.40056238937354294
12/3/2020,2.497476267949668,-0.00027571852894531636,0.40131068289390026
12/4/2020,2.4977830814331794,-0.00042450807911562007,0.40224488056107177
12/5/2020,2.4991356812558103,-0.0005805844864176883,0.4033649823750576
12/6/2020,2.50153406741756,-0.0007439477508515206,0.40467098833585785
12/7/2020,2.5049782399184277,-0.0009145978724171165,0.4061628984434723
12/8/2020,2.509468198758414,-0.0010925348511144762,0.4078407126979011
12/9/2020,2.5150039439375194,-0.0012777586869436007,0.40970443109914423
12/10/2020,2.521585475455744,-0.0014702693799044885,0.4117540536472016
12/11/2020,2.529212793313086,-0.0016700669299971405,0.4139895803420732
12/12/2020,2.5378858975095477,-0.0018771513372215567,0.4164110111837592
12/13/2020,2.5476047880451276,-0.0020915226015777366,0.4190183461722595
12/14/2020,2.558369464919826,-0.0023131807230656804,0.4218115853075741
12/15/2020,2.5701799281336433,-0.0025421257016853887,0.424790728589703
12/16/2020,2.583036177686579,-0.00277835753743686,0.4279557760186462
12/17/2020,2.5966978773531864,-0.003014020788614186,0.4315108072001806
12/18/2020,2.6097230097807915,-0.0032019828049818983,0.4366802997689668
12/19/2020,2.6218712387439465,-0.003334388144834089,0.4436683333307819
12/20/2020,2.63314256424265,-0.0034112368081707575,0.45247490788562583
12/21/2020,2.6435369862769047,-0.0034325287949919024,0.4631000234334986
12/22/2020,2.6530545048467093,-0.0033982641052975235,0.4755436799744001
12/23/2020,2.6616951199520638,-0.0033084427390876235,0.48980587750833043
12/24/2020,2.6694588315929675,-0.0031630646963622024,0.5058866160352896
12/25/2020,2.6763456397694214,-0.0029621299771212567,0.5237858955552775
12/26/2020,2.6823555444814255,-0.0027056385813647873,0.5435037160682943
12/27/2020,2.6874885457289803,-0.0023935905090927967,0.5650400775743398
12/28/2020,2.6917446435120844,-0.002025985760305283,0.5883949800734143
12/29/2020,2.6951238378307387,-0.001602824335002247,0.6135684235655174
12/30/2020,2.6976261286849423,-0.001124106233183687,0.6405604080506494
12/31/2020,2.699251516074696,-0.0005898314548496049,0.6693709335288103
1/1/2021,2.7,0.0,0.7
1/2/2021,2.7,0.0006453881313651256,0.7324476074642182
1/3/2021,2.7,0.0013463329392457762,0.7667137559214654
1/4/2021,2.7,0.0021028344236419493,0.8027984453717414
1/5/2021,2.7,0.0029148925845536447,0.8407016758150463
1/6/2021,2.7,0.0037825074219808635,0.8804234472513799
1/7/2021,2.7,0.004705678935923605,0.9219637596807423
1/8/2021,2.7,0.005684407126381869,0.9653226131031337
1/9/2021,2.7,0.006718691993355654,1.0105000075185537
1/10/2021,2.7,0.007808533536844961,1.0574959429270023
1/11/2021,2.7,0.008953931756849796,1.10631041932848
1/12/2021,2.7,0.01015488665337015,1.1569434367229867
1/13/2021,2.7,0.011411398226406026,1.2093949951105218
1/14/2021,2.7,0.012723466475957425,1.2636650944910859
1/15/2021,2.7,0.014091091402024348,1.3197537348646788
1/16/2021,2.7,0.015514273004606794,1.3776609162313007
1/17/2021,2.7,0.016972781432870176,1.436812759930026
1/18/2021,2.7,0.018345237581806978,1.493765993995303
1/19/2021,2.7,0.01961141160058262,1.5479467397662072
1/20/2021,2.7,0.020771303489197094,1.5993549972427383
1/21/2021,2.7,0.02182491324765041,1.6479907664248958
1/22/2021,2.7,0.022772240875942554,1.6938540473126804
1/23/2021,2.7,0.023613286374073537,1.7369448399060918
1/24/2021,2.7,0.024348049742043357,1.77726314420513
1/25/2021,2.7,0.02497653097985201,1.8148089602097945
1/26/2021,2.7,0.025498730087499505,1.8495822879200867
1/27/2021,2.7,0.02591464706498583,1.8815831273360053
1/28/2021,2.7,0.026224281912310993,1.9108114784575503
1/29/2021,2.7,0.026427634629474988,1.9372673412847226
1/30/2021,2.7,0.02652470521647782,1.9609507158175215
1/31/2021,2.7,0.02651549367331949,1.9818616020559474
2/1/2021,2.9,0.0264,2.0
2/2/2021,2.84,0.026178224196519342,2.015365909649679
2/3/2021,2.78,0.025850166262877516,2.0279593310049853
2/4/2021,2.72,0.025415826199074534,2.037780264065918
2/5/2021,2.66,0.024875204005110382,2.044828708832478
2/6/2021,2.61,0.02422829968098507,2.0491046653046645
2/7/2021,2.55,0.023475113226698582,2.050608133482478
2/8/2021,2.5,0.022615644642250944,2.049339113365918
2/9/2021,2.45,0.021649893927642133,2.045297604954985
2/10/2021,2.4,0.020577861082872163,2.038483608249679
2/11/2021,2.35,0.01939954610794103,2.0288971232499993
2/12/2021,2.3,0.01811494900284873,2.016538149955947
2/13/2021,2.25,0.016724069767595266,2.0014066883675206
2/14/2021,2.2,0.015226908402180637,1.9835027384847217
2/15/2021,2.15,0.013623464906604847,1.9628263003075497
2/16/2021,2.11,0.012015700340553492,1.940998573351729
2/17/2021,2.06,0.010505575763712189,1.9196407571329845
2/18/2021,2.02,0.009093091176080927,1.8987528516513164
2/19/2021,1.98,0.007778246577659708,1.8783348569067244
2/20/2021,1.94,0.006561041968448535,1.8583867728992087
2/21/2021,1.9,0.00544147734844741,1.8389085996287695
2/22/2021,1.86,0.004419552717656324,1.819900337095406
2/23/2021,1.82,0.0034952680760752864,1.8013619852991194
2/24/2021,1.78,0.0026686234237042927,1.7832935442399087
2/25/2021,1.74,0.0019396187605433437,1.7656950139177747
2/26/2021,1.71,0.001308254086592441,1.7485663943327163
2/27/2021,1.67,0.0007745294018515806,1.7319076854847346
2/28/2021,1.63,0.0003384447063207673,1.715718887373829
3/1/2021,1.6,0.0,1.7
3/2/2021,1.64,-0.00024080471711072698,1.6847510233632466
3/3/2021,1.68,-0.00038396944501140713,1.6699719574635699
3/4/2021,1.72,-0.0004294941837020422,1.6556628023009694
3/5/2021,1.76,-0.000377378933182633,1.6418235578754454
3/6/2021,1.8,-0.00022762369345317914,1.628454224186997
3/7/2021,1.84,1.977153548632024e-05,1.6155548012356256
3/8/2021,1.88,0.0003648067536358643,1.6031252890213303
3/9/2021,1.93,0.0008074819609954539,1.591165687544111
3/10/2021,1.97,0.0013477971575650873,1.5796759968039682
3/11/2021,2.02,0.0019857523433447644,1.5686562168009015
3/12/2021,2.07,0.002721347518334489,1.5581063475349108
3/13/2021,2.12,0.0035545826825342545,1.5480263890059969
3/14/2021,2.17,0.004485457835944068,1.538416341214159
3/15/2021,2.22,0.005513972978563927,1.5292762041593972
3/16/2021,2.27,0.006640128110393828,1.5206059778417118
3/17/2021,2.32,0.007845673857081811,1.513606713023849
3/18/2021,2.38,0.009021113972516082,1.5154847142822838
3/19/2021,2.44,0.01014819908234468,1.527441032379763
3/20/2021,2.49,0.0112269291865676,1.5494756673162864
3/21/2021,2.55,0.012257304285184846,1.581588619091853
3/22/2021,2.61,0.013239324378196417,1.6237798877064644
3/23/2021,2.67,0.014172989465602314,1.6760494731601197
3/24/2021,2.74,0.015058299547402537,1.738397375452819
3/25/2021,2.8,0.01589525462359708,1.8108235945845625
3/26/2021,2.87,0.01668385469418595,1.8933281305553498
3/27/2021,2.94,0.01742409975916915,1.9859109833651813
3/28/2021,3.01,0.018115989818546667,2.088572153014057
3/29/2021,3.08,0.018759524872318512,2.2013116395019767
3/30/2021,3.15,0.019354704920484685,2.3241294428289407
