Date ,Conduit 20 to Marston Total (No Chatfield water) ,Conduit 20 (with Chatfield flow) (cfs),Marston WTP Outflow (cfs),"Marston Temperature, high (C)","Marston Temperature, low (C)"
1/21/2020,0,0,0,10,-3.888888889
1/22/2020,0,0,0,10,-3.888888889
1/23/2020,0,0,0,10,-2.222222222
1/24/2020,0,0,0,6.111111111,-4.444444444
1/25/2020,0,0,0,13.33333333,-2.222222222
1/26/2020,0,0,0,12.22222222,-2.777777778
1/27/2020,0,0,0,11.66666667,-2.222222222
1/28/2020,0,0,0,4.444444444,-7.222222222
1/29/2020,0,0,0,8.888888889,-7.222222222
1/30/2020,0,0,0,8.333333333,-7.222222222
1/31/2020,0,0,0,5.555555556,-9.444444444
2/1/2020,0,0,0,11.66666667,-5
2/2/2020,0,0,0,20.55555556,2.777777778
2/3/2020,0,0,0,22.77777778,-5
2/4/2020,0,0,0,-4.444444444,-12.22222222
2/5/2020,0,0,0,-8.888888889,-19.44444444
2/6/2020,0,0,0,0.555555556,-10
2/7/2020,0,0,0,3.888888889,-6.111111111
2/8/2020,0,0,0,-3.333333333,-9.444444444
2/9/2020,0,0,0,8.888888889,-8.888888889
2/10/2020,0,0,0,-2.777777778,-11.11111111
2/11/2020,0,0,0,-0.555555556,-12.77777778
2/12/2020,0,0,0,0,-12.77777778
2/13/2020,0,0,0,0.555555556,-12.77777778
2/14/2020,0,0,0,3.333333333,-9.444444444
2/15/2020,0,0,0,12.77777778,-5.555555556
2/16/2020,0,0,0,5.555555556,-6.111111111
2/17/2020,0,0,0,10,-3.333333333
2/18/2020,2.87,2.87,27.55,3.888888889,-7.777777778
2/19/2020,0.74,0.74,31.79,1.666666667,-10
2/20/2020,0,0,29.22,-6.666666667,-16.11111111
2/21/2020,0,0,28.13,2.222222222,-13.33333333
2/22/2020,0,0,26.37,13.33333333,-2.222222222
2/23/2020,0,0,29.91,16.11111111,0
2/24/2020,0,0,29.46,5.555555556,-4.444444444
2/25/2020,0,0,28.28,2.777777778,-5.555555556
2/26/2020,0,0,31.23,-4.444444444,-12.77777778
2/27/2020,0,0,55.1,6.111111111,-8.888888889
2/28/2020,0,0,61.63,7.222222222,-3.888888889
2/29/2020,0,0,61.42,14.44444444,-0.555555556
3/1/2020,0,0,61.22,13.33333333,-1.111111111
3/2/2020,0,0,61.52,3.888888889,-4.444444444
3/3/2020,0,0,63.27,10,-3.333333333
3/4/2020,0,0,49.95,10,-2.222222222
3/5/2020,0,0,47.16,16.66666667,-2.222222222
3/6/2020,0,0,44.98,10.55555556,-1.666666667
3/7/2020,0,0,45.04,18.88888889,2.777777778
3/8/2020,0,0,45.12,19.44444444,6.111111111
3/9/2020,0,0,44.55,18.88888889,2.222222222
3/10/2020,0,0,44.59,13.88888889,1.666666667
3/11/2020,1.63,1.63,45.54,17.77777778,1.111111111
3/12/2020,0.42,0.42,46.05,19.44444444,6.111111111
3/13/2020,0,0,46.34,8.333333333,0
3/14/2020,0,0,46.18,7.222222222,-0.555555556
3/15/2020,0,0,45.78,8.333333333,0
3/16/2020,0,0,39.05,11.66666667,0.555555556
3/17/2020,0,0,29.77,16.66666667,2.222222222
3/18/2020,0,0,29.27,11.66666667,0.555555556
3/19/2020,0,0,29.11,18.33333333,1.666666667
3/20/2020,0,0,29.65,2.222222222,-6.666666667
3/21/2020,0,0,29.7,-3.888888889,-7.222222222
3/22/2020,0,0,28.02,9.444444444,-3.888888889
3/23/2020,13.59,13.59,29.76,11.66666667,-0.555555556
3/24/2020,14.82,14.82,30.37,13.33333333,-1.666666667
3/25/2020,12.83,12.83,30.39,16.66666667,3.333333333
3/26/2020,14.82,14.82,30.79,18.88888889,1.666666667
3/27/2020,15.2,15.2,45.72,10.55555556,0
3/28/2020,14.82,14.82,46.09,10.55555556,-6.111111111
3/29/2020,14.82,14.82,46.16,7.777777778,-3.333333333
3/30/2020,14.82,14.82,45.87,11.66666667,-1.666666667
3/31/2020,14.82,14.82,43.77,12.77777778,1.111111111
4/1/2020,52.71,52.71,44.8,18.33333333,1.666666667
4/2/2020,59.53,59.53,44.89,20,-1.666666667
4/3/2020,48.03,48.03,44.56,-1.666666667,-8.333333333
4/4/2020,45.16,45.16,45.03,5.555555556,-8.333333333
4/5/2020,45.07,45.07,45.33,15,-8.333333333
4/6/2020,46.43,46.43,45.76,21.66666667,-8.333333333
4/7/2020,46.2,46.2,46.15,22.22222222,5
4/8/2020,46.5,46.5,45.11,21.66666667,5
4/9/2020,45.18,45.18,45.89,20,2.222222222
4/10/2020,45.95,45.95,45.68,13.33333333,3.333333333
4/11/2020,45.4,45.4,38,21.11111111,3.333333333
4/12/2020,45.31,45.31,29.34,20,-6.111111111
4/13/2020,46.26,46.26,29.68,10.27777778,-8.611111111
4/14/2020,46.81,46.81,44.76,0.555555556,-11.11111111
4/15/2020,46.02,46.02,44.48,6.666666667,-2.222222222
4/16/2020,46.44,46.44,45.45,11.11111111,-2.777777778
4/17/2020,45.25,45.25,45.72,-1.666666667,-10
4/18/2020,45.22,45.22,46.35,12.22222222,-6.666666667
4/19/2020,46.15,46.15,45.67,13.88888889,2.777777778
4/20/2020,66.13,66.13,45.8,16.11111111,1.111111111
4/21/2020,66.6,66.6,44.41,17.22222222,5
4/22/2020,66.32,66.32,45.13,18.33333333,5.555555556
4/23/2020,66.8,66.8,44.73,17.22222222,5.555555556
4/24/2020,68.18,68.18,45.28,18.88888889,4.444444444
4/25/2020,67.83,67.83,45.54,13.33333333,5
4/26/2020,67.47,67.47,44.57,17.22222222,7.222222222
4/27/2020,67.57,67.57,44.51,21.66666667,5.555555556
4/28/2020,66.06,66.06,45.94,18.88888889,9.444444444
4/29/2020,66.2,66.2,45.91,21.66666667,2.777777778
4/30/2020,67.3,67.3,46.19,22.22222222,8.888888889
5/1/2020,66.85,66.85,45.22,27.77777778,8.333333333
5/2/2020,67.22,67.22,45.38,27.77777778,10.55555556
5/3/2020,113.67,113.67,45.03,18.33333333,10
5/4/2020,115.13,115.13,43.8,22.77777778,8.888888889
5/5/2020,69.99,69.99,44.02,19.44444444,2.222222222
5/6/2020,70.36,70.36,44.87,20,3.333333333
5/7/2020,70.07,70.07,44.24,22.22222222,6.111111111
5/8/2020,68.83,68.83,45.31,21.66666667,2.222222222
5/9/2020,68.28,68.28,46.28,16.66666667,3.888888889
5/10/2020,70.09,70.09,45.9,16.11111111,2.777777778
5/11/2020,69.86,69.86,45.53,19.44444444,2.222222222
5/12/2020,70.46,70.46,45.2,12.77777778,2.222222222
5/13/2020,68.14,68.14,43.63,19.44444444,2.222222222
5/14/2020,62.35,62.35,44.61,25,11.11111111
5/15/2020,55.93,55.93,44.59,24.44444444,12.22222222
5/16/2020,55.96,55.96,46.45,21.11111111,8.888888889
5/17/2020,55.97,55.97,59.13,20.55555556,7.222222222
5/18/2020,55.95,55.95,80.93,22.77777778,10.55555556
5/19/2020,56.01,56.01,110.62,30.55555556,11.66666667
5/20/2020,55.96,55.96,70.4,32.22222222,14.44444444
5/21/2020,56.02,56.02,55.13,29.44444444,7.777777778
5/22/2020,56,56,54.3,23.33333333,7.777777778
5/23/2020,56,56,54.28,27.77777778,8.888888889
5/24/2020,56.03,56.03,30.44,27.77777778,8.888888889
5/25/2020,134.92,134.92,25.84,13.88888889,3.333333333
5/26/2020,72.13,72.13,31.09,17.22222222,3.333333333
5/27/2020,56.32,56.32,42.93,23.33333333,9.444444444
5/28/2020,56.32,56.32,46.34,25.55555556,13.33333333
5/29/2020,56.3,56.3,43.47,26.11111111,12.77777778
5/30/2020,56.3,56.3,44.87,29.44444444,12.77777778
5/31/2020,56.3,56.3,45.38,27.77777778,14.44444444
6/1/2020,35.66,35.66,45.87,28.88888889,14.44444444
6/2/2020,30.53,30.53,45.69,31.66666667,17.22222222
6/3/2020,26.27,26.27,46.39,30,13.33333333
6/4/2020,42.01,42.01,59.53,31.11111111,13.33333333
6/5/2020,42.28,42.28,52.53,30.55555556,15
6/6/2020,42.37,42.37,21.8,31.66666667,13.88888889
6/7/2020,42.45,42.45,52.14,31.11111111,12.22222222
6/8/2020,42.52,42.52,62.67,31.11111111,8.888888889
6/9/2020,103.52,103.52,48.08,27.22222222,5.555555556
6/10/2020,112.88,112.88,46.81,31.38888889,7.777777778
6/11/2020,112.91,112.91,77.57,35.55555556,7.777777778
6/12/2020,49.97,49.97,92.64,26.66666667,6.111111111
6/13/2020,41.9,41.9,93.26,31.11111111,6.111111111
6/14/2020,41.89,41.89,92.91,31.11111111,16.11111111
6/15/2020,41.86,41.86,93,32.22222222,13.88888889
6/16/2020,41.86,41.86,92.59,32.77777778,16.11111111
6/17/2020,41.74,41.74,93.44,32.77777778,13.88888889
6/18/2020,41.74,41.74,91.44,33.88888889,11.11111111
6/19/2020,98.87,98.87,94.08,19.44444444,11.66666667
6/20/2020,178.38,178.38,92.95,19.44444444,7.777777778
6/21/2020,95.06,95.06,93.22,28.88888889,11.11111111
6/22/2020,85.56,85.56,92.9,26.66666667,13.88888889
6/23/2020,53.46,53.46,93.38,27.22222222,13.33333333
6/24/2020,45.67,45.67,93.46,28.88888889,13.33333333
6/25/2020,4.56,4.56,66.1,31.66666667,15
6/26/2020,66.79,66.79,62.24,31.11111111,14.44444444
6/27/2020,79.3,79.3,61.77,26.11111111,12.77777778
6/28/2020,79.62,79.62,84.76,31.11111111,15.55555556
6/29/2020,79.6,79.6,92.76,31.11111111,14.44444444
6/30/2020,32.58,32.58,90.22,31.66666667,14.44444444
7/1/2020,21.89,21.89,91.47,27.22222222,10
7/2/2020,21.84,21.84,90.46,30,15
7/3/2020,21.86,21.86,91.24,33.88888889,16.11111111
7/4/2020,21.87,21.87,83.39,30,12.77777778
7/5/2020,21.82,21.82,59.81,30,12.77777778
7/6/2020,47.35,47.35,86.35,32.22222222,15
7/7/2020,88.81,88.81,91.33,33.33333333,19.44444444
7/8/2020,78.18,78.18,89.8,35,15
7/9/2020,56.15,56.15,90.55,35.55555556,15
7/10/2020,48.26,48.26,88.4,35,20
7/11/2020,48.26,48.26,85.87,35,18.33333333
7/12/2020,48.23,48.23,85.06,35.55555556,18.33333333
7/13/2020,85.2,85.2,107.56,35,18.33333333
7/14/2020,88.97,88.97,99.88,34.44444444,17.22222222
7/15/2020,169.18,169.18,95.53,24.44444444,14.44444444
7/16/2020,171.07,171.07,98.94,25,15
7/17/2020,81.27,81.27,129.17,30,16.11111111
7/18/2020,73.71,73.71,131.69,33.88888889,17.77777778
7/19/2020,73.69,73.69,128.38,35,18.33333333
7/20/2020,73.72,73.72,128.33,29.44444444,17.22222222
7/21/2020,76.56,76.56,124.44,32.77777778,15.55555556
7/22/2020,76.56,76.56,124.96,27.22222222,13.33333333
7/23/2020,76.53,76.53,125.78,33.88888889,18.33333333
7/24/2020,76.54,76.54,125.98,31.66666667,17.77777778
7/25/2020,76.54,76.54,84.91,30.55555556,15.55555556
7/26/2020,146.54,146.54,61.37,29.44444444,16.66666667
7/27/2020,241.02,241.02,103.29,28.33333333,14.44444444
7/28/2020,151.46,151.46,106.65,29.44444444,15.55555556
7/29/2020,151.64,151.64,91.73,26.66666667,14.44444444
7/30/2020,108.42,108.42,88.68,32.22222222,13.33333333
7/31/2020,112.39,112.39,88.76,26.11111111,15
8/1/2020,115.6,115.6,87.85,29.44444444,13.33333333
8/2/2020,117.76,117.76,87.68,30,15.55555556
8/3/2020,140.21,140.21,116.52,27.22222222,15
8/4/2020,146.73,146.73,123.89,29.44444444,15
8/5/2020,146.67,146.67,123.6,30.55555556,15.55555556
8/6/2020,146.72,146.72,124.25,31.66666667,17.22222222
8/7/2020,146.79,146.79,95.58,30.55555556,15
8/8/2020,146.76,146.76,118.18,34.44444444,16.11111111
8/9/2020,146.71,146.71,97.29,33.88888889,15.55555556
8/10/2020,146.58,146.58,92.44,34.44444444,16.11111111
8/11/2020,146.3,146.3,90.27,30,16.11111111
8/12/2020,145.55,145.55,94.03,33.33333333,13.88888889
8/13/2020,106.73,106.73,92.95,32.22222222,12.77777778
8/14/2020,106.29,106.29,95.05,33.88888889,12.77777778
8/15/2020,106.3,106.3,92.28,36.66666667,15.55555556
8/16/2020,106.31,106.31,94.23,32.77777778,14.44444444
8/17/2020,132.49,132.49,115.98,33.33333333,16.11111111
8/18/2020,141.03,141.03,125.77,33.33333333,16.66666667
8/19/2020,151.89,151.89,136.77,34.44444444,16.11111111
8/20/2020,140.42,140.42,128.19,33.88888889,16.11111111
8/21/2020,141.42,141.42,127.2,31.66666667,15.55555556
8/22/2020,141.64,141.64,125.86,32.22222222,15.55555556
8/23/2020,141.64,141.64,127.79,33.88888889,14.44444444
8/24/2020,98.15,98.15,126.26,33.33333333,16.11111111
8/25/2020,85.27,85.27,141.25,33.88888889,16.11111111
8/26/2020,85.29,85.29,136.19,34.44444444,17.22222222
8/27/2020,86.75,86.75,125.31,32.22222222,15.55555556
8/28/2020,64.04,64.04,122.86,33.33333333,16.11111111
8/29/2020,64.04,64.04,97.44,25,12.77777778
8/30/2020,64.04,64.04,90.38,24.44444444,14.44444444
8/31/2020,64.04,64.04,57.24,31.66666667,7.777777778
9/1/2020,49.83,49.83,90.64,21.66666667,10
9/2/2020,49.84,49.84,90.52,26.11111111,10
9/3/2020,49.85,49.85,88.08,31.66666667,13.33333333
9/4/2020,49.87,49.87,91.12,31.66666667,10.55555556
9/5/2020,49.84,49.84,90.55,31.11111111,12.77777778
9/6/2020,49.83,49.83,91.53,35.55555556,15
9/7/2020,49.84,49.84,72.58,34.44444444,11.66666667
9/8/2020,49.91,49.91,47.08,31.66666667,1.111111111
9/9/2020,55.41,55.41,43.1,2.777777778,-1.111111111
9/10/2020,55.44,55.44,43.05,4.444444444,0
9/11/2020,65.13,65.13,50.46,11.11111111,3.333333333
9/12/2020,69.68,69.68,57.76,20.55555556,5.555555556
9/13/2020,94.6,94.6,78.97,26.11111111,7.777777778
9/14/2020,100.77,100.77,90.3,27.77777778,11.11111111
9/15/2020,100.75,100.75,89.1,30,13.33333333
9/16/2020,81.79,81.79,87.72,29.44444444,8.888888889
9/17/2020,105.86,105.86,87.85,22.77777778,8.888888889
9/18/2020,106.43,106.43,91.32,28.33333333,8.888888889
9/19/2020,106.44,106.44,92.66,25.55555556,9.444444444
9/20/2020,106.52,106.52,91.13,28.88888889,11.66666667
9/21/2020,113.12,113.12,90.69,27.22222222,9.444444444
9/22/2020,115.45,115.45,90.8,28.88888889,11.11111111
9/23/2020,115.67,115.67,92.66,33.88888889,11.11111111
9/24/2020,115.82,115.82,92.81,28.33333333,10
9/25/2020,115.33,115.33,93.62,30.55555556,13.33333333
9/26/2020,116.44,116.44,93.27,28.33333333,14.44444444
9/27/2020,116.12,116.12,95.75,30.55555556,10.55555556
9/28/2020,115.19,115.19,95.3,12.22222222,3.333333333
9/29/2020,121.32,121.32,96.78,15.55555556,3.888888889
9/30/2020,121.57,121.57,94.27,26.11111111,7.777777778
10/1/2020,108.45,108.45,81.67,22.22222222,3.333333333
10/2/2020,107.32,107.32,76.87,18.88888889,5.555555556
10/3/2020,107.19,107.19,78.79,21.66666667,3.333333333
10/4/2020,105.97,105.97,75.9,18.33333333,3.333333333
10/5/2020,105.74,105.74,78.83,27.22222222,6.666666667
10/6/2020,106.6,106.6,75.65,26.66666667,7.777777778
10/7/2020,64.01,64.01,77.07,29.44444444,6.666666667
10/8/2020,61.68,61.68,77.07,26.66666667,6.111111111
10/9/2020,59.35,59.35,76.05,27.77777778,9.444444444
10/10/2020,61.09,61.09,75.49,27.77777778,7.222222222
10/11/2020,51.66,51.66,63.95,25,7.777777778
10/12/2020,45.87,45.87,59.63,24.44444444,2.222222222
10/13/2020,60.71,60.71,73.88,25,6.666666667
10/14/2020,68.35,68.35,76,23.88888889,8.888888889
10/15/2020,67.86,79.26,45.64,27.22222222,1.111111111
10/16/2020,67.25,78.25,44.97,11.66666667,-1.666666667
10/17/2020,67.47,78.47,44.24,20,-0.555555556
10/18/2020,136.81,147.81,66.22,22.77777778,3.333333333
10/19/2020,162.6,173.6,85.26,7.777777778,0.555555556
10/20/2020,62.21,73.21,62.41,20,0.555555556
10/21/2020,51.3,62.3,60.72,20.55555556,2.222222222
10/22/2020,52.24,63.24,46.73,22.22222222,2.222222222
10/23/2020,52.59,63.59,43.55,4.444444444,-6.111111111
10/24/2020,52.48,63.88,29.85,4.444444444,-5
10/25/2020,51.11,62.11,29.28,12.22222222,-9.444444444
10/26/2020,50.82,61.82,28.73,-8.333333333,-13.33333333
10/27/2020,50.54,61.54,29.01,-8.333333333,-13.88888889
10/28/2020,52,63,30.37,7.222222222,-11.66666667
10/29/2020,13.95,24.95,-4.97,15,-1.666666667
10/30/2020,14.26,25.26,0,18.88888889,0.555555556
10/31/2020,14.26,25.26,0,19.44444444,1.666666667
11/1/2020,12.23,23.23,0,18.33333333,-1.111111111
11/2/2020,14.26,25.26,0,22.22222222,2.777777778
11/3/2020,14.26,25.26,0,23.88888889,5
11/4/2020,14.26,25.26,0,24.44444444,5
11/5/2020,14.26,25.26,0,22.77777778,5.555555556
11/6/2020,14.26,25.26,0,25,7.777777778
11/7/2020,14.26,25.26,0,23.33333333,10.55555556
11/8/2020,14.26,25.26,0,22.77777778,9.444444444
11/9/2020,14.26,25.26,0,17.22222222,1.111111111
11/10/2020,14.26,25.26,0,2.777777778,-6.111111111
11/11/2020,14.26,25.26,0,8.333333333,-6.666666667
11/12/2020,14.26,25.26,0,8.333333333,-6.111111111
11/13/2020,14.26,25.26,0,1.111111111,-5
11/14/2020,14.95,25.95,0,16.11111111,-5
11/15/2020,15.01,26.01,0,8.888888889,-6.111111111
11/16/2020,15.01,26.01,0,15.55555556,-3.333333333
11/17/2020,15.01,26.01,0,19.44444444,2.777777778
11/18/2020,15.01,26.01,0,14.44444444,10.55555556
11/19/2020,14.26,25.26,0,14.44444444,4.444444444
11/20/2020,14.26,25.26,0,7.777777778,1.111111111
11/21/2020,14.26,25.26,0,22.77777778,0
11/22/2020,14.26,25.26,0,8.333333333,-5
11/23/2020,14.26,25.26,0,2.777777778,-2.222222222
11/24/2020,13.53,24.53,0,18.88888889,-2.222222222
11/25/2020,14.26,25.26,0,-1.666666667,-7.222222222
11/26/2020,14.26,25.26,0,10,-7.222222222
11/27/2020,12.33,23.33,0,8.888888889,-3.888888889
11/28/2020,13.51,24.51,0,5.555555556,-4.444444444
11/29/2020,10.75,21.75,0,12.77777778,-2.777777778
11/30/2020,12.77,23.77,0,4.444444444,-7.222222222
12/1/2020,34.98,45.98,0,15,-1.666666667
12/2/2020,38.67,49.67,22.61,4.444444444,-8.333333333
12/3/2020,39.84,50.84,30.36,0,-9.444444444
12/4/2020,43.38,54.38,30.2,7.777777778,-3.888888889
12/5/2020,43.42,54.42,29.68,13.88888889,-5
12/6/2020,43.32,54.32,29.07,11.11111111,-5
12/7/2020,52.35,63.35,24.7,16.11111111,-3.888888889
12/8/2020,53.59,64.59,29.11,14.44444444,-2.777777778
12/9/2020,53.78,64.78,29.83,17.22222222,-3.333333333
12/10/2020,53.4,64.4,43.86,19.44444444,-0.555555556
12/11/2020,53.8,64.8,44.6,5,-3.888888889
12/12/2020,53.55,64.55,43.12,-3.888888889,-11.11111111
12/13/2020,46.92,57.92,44.93,-3.888888889,-10.55555556
12/14/2020,47.63,58.63,45.4,3.888888889,-10.55555556
12/15/2020,41.96,52.96,44.9,4.444444444,-8.888888889
12/16/2020,38.31,49.31,43.84,5,-8.888888889
12/17/2020,11.78,22.78,44.8,5,-6.666666667
12/18/2020,8.03,19.03,45.08,11.66666667,-4.444444444
12/19/2020,9.92,20.92,44.03,2.222222222,-10
12/20/2020,15.23,26.23,44.55,7.777777778,-7.777777778
12/21/2020,14.26,25.26,44.67,13.88888889,-1.111111111
12/22/2020,11.19,22.19,44.78,15,-0.555555556
12/23/2020,8.26,19.26,43.4,17.22222222,-5
12/24/2020,13.03,24.03,44.82,3.333333333,-6.666666667
12/25/2020,14.01,25.01,45.58,11.11111111,-2.222222222
12/26/2020,13.35,24.35,48.08,15.55555556,-1.111111111
12/27/2020,14.26,25.26,48.14,16.66666667,-0.555555556
12/28/2020,13.68,24.68,44.73,7.222222222,-2.222222222
12/29/2020,5.94,16.94,43.6,-1.666666667,-6.111111111
12/30/2020,37.2,48.2,49.25,1.666666667,-11.11111111
12/31/2020,43.65,54.65,49.3,6.111111111,-7.777777778
1/1/2021,42.27,53.27,50.41,6.111111111,-6.666666667
1/2/2021,42.66,53.66,44.5,5,-6.111111111
1/3/2021,44.24,55.24,47.01,11.11111111,-6.111111111
1/4/2021,45.22,56.22,47.48,11.11111111,-3.888888889
1/5/2021,16.07,27.07,45.37,12.77777778,-1.666666667
1/6/2021,10.39,21.39,46.47,11.66666667,-6.666666667
1/7/2021,11.05,22.05,46.07,7.222222222,-6.666666667
1/8/2021,12.13,23.13,47.03,9.444444444,-7.222222222
1/9/2021,13.21,24.21,48.8,7.222222222,-6.666666667
1/10/2021,10.59,21.59,48.01,-1.111111111,-3.888888889
1/11/2021,11.59,22.59,43.76,1.666666667,-9.444444444
1/12/2021,12.52,23.52,43.69,7.777777778,-8.333333333
1/13/2021,12.54,32.54,42.14,12.22222222,-6.666666667
1/14/2021,12.4,32.4,44.87,17.22222222,-0.555555556
1/15/2021,12.16,32.16,44.69,2.777777778,-10
1/16/2021,12.8,32.8,43.08,7.222222222,-7.222222222
1/17/2021,12.9,32.9,44.59,8.888888889,-2.777777778
1/18/2021,12.98,32.98,44.08,10.55555556,-1.111111111
1/19/2021,12.71,32.71,43.68,2.222222222,-5
1/20/2021,12.65,32.65,42.78,3.333333333,-5
1/21/2021,12.44,32.44,43.8,16.11111111,-1.666666667
1/22/2021,11.1,31.1,43,8.888888889,-5.555555556
1/23/2021,12.28,32.28,44.24,7.777777778,-6.666666667
1/24/2021,11.84,31.84,45.31,6.111111111,-5
1/25/2021,12.45,32.45,43.95,2.222222222,-5
1/26/2021,11.43,31.43,43.05,1.666666667,-5.555555556
1/27/2021,11.62,31.62,59.19,-5,-14.44444444
1/28/2021,12.51,32.51,56.94,5,-14.44444444
1/29/2021,11.99,31.99,44.73,12.77777778,-2.777777778
1/30/2021,9.97,29.97,42.38,16.11111111,0
1/31/2021,6.36,26.36,44.21,9.444444444,-6.111111111
2/1/2021,12.42,32.42,43.3,11.11111111,-2.777777778
2/2/2021,11.75,31.75,44.03,11.11111111,-1.111111111
2/3/2021,11.99,31.99,43.79,17.22222222,0.555555556
2/4/2021,9.27,29.27,42.66,18.33333333,-6.666666667
2/5/2021,8.93,28.93,42.83,4.444444444,-3.888888889
2/6/2021,10.02,30.02,43.06,7.222222222,-2.777777778
2/7/2021,8.86,28.86,42.59,7.777777778,-1.666666667
2/8/2021,6.94,26.94,44.43,12.22222222,-11.66666667
2/9/2021,5.62,25.62,45.04,1.111111111,-11.11111111
2/10/2021,9.06,29.06,45.82,0,-10
2/11/2021,5.5,25.5,76.47,1.111111111,-10.55555556
2/12/2021,8.52,28.52,77.06,-2.222222222,-16.11111111
2/13/2021,11.54,29.54,74.75,-10.55555556,-18.88888889
2/14/2021,11.23,31.23,60,-16.11111111,-21.66666667
2/15/2021,11.55,31.55,61.82,-16.11111111,-21.66666667
2/16/2021,12.32,32.32,73.25,0,-18.88888889
2/17/2021,12.41,32.41,77.35,6.111111111,-8.333333333
2/18/2021,11.99,31.99,59.99,-0.555555556,-13.33333333
2/19/2021,13.03,33.03,45.55,0,-11.66666667
2/20/2021,12.82,32.82,44.45,7.222222222,-7.777777778
2/21/2021,12.66,32.66,44.8,13.88888889,-5.555555556
2/22/2021,13.87,33.87,57.24,6.666666667,-5.555555556
2/23/2021,9.47,29.47,59.88,13.88888889,-0.555555556
2/24/2021,12.57,32.57,32.38,17.22222222,-6.111111111
2/25/2021,6.71,26.71,30.59,6.666666667,-9.444444444
2/26/2021,34.73,54.73,29.08,3.888888889,-11.11111111
2/27/2021,38.1,58.1,30.16,8.888888889,-8.333333333
2/28/2021,37.65,57.65,27.76,2.222222222,-8.888888889
3/1/2021,38.82,58.82,29.1,1.666666667,-8.888888889
3/2/2021,41.06,61.06,29.38,9.444444444,-4.444444444
3/3/2021,11.17,31.17,29.09,15.55555556,-2.222222222
3/4/2021,12.97,32.97,28.6,16.66666667,-0.555555556
3/5/2021,13,33,28.9,5,-2.222222222
3/6/2021,13.19,33.19,28.88,13.88888889,-0.555555556
3/7/2021,11.98,31.98,29.94,17.22222222,1.388888889
3/8/2021,65.19,85.19,27.78,20.55555556,3.333333333
3/9/2021,87.59,107.59,31.57,20,4.444444444
3/10/2021,93.81,113.81,27.68,19.44444444,0.555555556
3/11/2021,93.14,113.14,28.71,9.444444444,-5
3/12/2021,92.49,112.49,28.17,8.333333333,-1.666666667
3/13/2021,94.39,114.39,31.43,6.111111111,1.666666667
3/14/2021,90.76,110.76,30.92,4.166666667,-0.833333333
3/15/2021,71.69,91.69,29.87,2.222222222,-3.333333333
3/16/2021,64.44,84.44,29.96,4.444444444,-7.222222222
3/17/2021,64.79,84.79,30.47,2.777777778,-6.111111111
3/18/2021,49.42,69.42,30.68,5,-6.111111111
3/19/2021,46.68,66.68,30.35,11.11111111,-3.333333333
3/20/2021,47,67,30.16,11.11111111,0.555555556
3/21/2021,46.81,66.81,31.23,11.11111111,3.333333333
3/22/2021,47.02,67.02,29.65,21.66666667,-3.333333333
3/23/2021,14.43,34.43,30.68,4.444444444,-2.222222222
3/24/2021,12.73,32.23,30.58,4.444444444,-1.666666667
3/25/2021,12.21,32.21,30.96,5,-2.777777778
3/26/2021,12.41,32.41,29.92,11.11111111,-1.111111111
3/27/2021,12.49,32.49,30.83,7.222222222,-1.666666667
3/28/2021,12.34,32.34,29.8,10.55555556,0
3/29/2021,12.58,32.58,30.4,17.77777778,1.666666667
3/30/2021,12.25,32.25,30.88,22.22222222,-5
3/31/2021,14.13,34.13,30.54,3.888888889,-5.555555556
4/1/2021,11.03,31.03,29.78,11.66666667,-3.333333333
4/2/2021,13.96,33.96,30.33,21.11111111,-1.111111111
4/3/2021,11.9,31.9,30.52,22.22222222,5
4/4/2021,12.14,32.14,30.67,24.44444444,4.444444444
4/5/2021,13.03,33.03,30.41,25,8.333333333
4/6/2021,11.26,31.26,31.05,26.11111111,5.555555556
4/7/2021,13.76,13.76,31,12.22222222,0.555555556
4/8/2021,11.86,11.86,34.44,15.55555556,1.111111111
4/9/2021,12.11,12.11,30.18,12.5,-0.833333333
4/10/2021,13.83,13.83,30.5,9.444444444,-2.777777778
4/11/2021,10.95,10.95,30.6,22.77777778,1.111111111
4/12/2021,13.22,13.22,29.48,11.66666667,-1.666666667
4/13/2021,13.11,13.11,29.78,7.222222222,-0.555555556
4/14/2021,11.31,11.31,30.31,6.666666667,-1.111111111
4/15/2021,14.17,14.17,29.51,7.222222222,-1.111111111
4/16/2021,12.42,12.42,29.95,5.555555556,0
4/17/2021,11.29,11.29,30.45,3.333333333,-2.777777778
4/18/2021,14.08,14.08,30.79,5.555555556,-2.222222222
4/19/2021,11.27,11.27,31.08,12.22222222,-1.666666667
4/20/2021,3.79,3.79,31,6.666666667,-9.444444444
4/21/2021,0,0,31.02,1.666666667,-6.666666667
4/22/2021,0,0,30.71,5.555555556,-3.055555556
4/23/2021,0,0,31.52,9.444444444,0.555555556
4/24/2021,0,0,30.53,13.33333333,-0.555555556
4/25/2021,0,0,29.96,16.66666667,3.888888889
4/26/2021,0,0,29.97,25.55555556,5.555555556
4/27/2021,0,0,29.3,24.44444444,6.666666667
4/28/2021,0,0,29.61,13.88888889,1.111111111
4/29/2021,0,0,29.77,13.88888889,2.222222222
4/30/2021,0,0,45.09,20,7.222222222
5/1/2021,0,0,55.88,25.55555556,11.66666667
5/2/2021,0,0,31.55,28.33333333,10.55555556
5/3/2021,0,0,30.29,13.33333333,2.777777778
