Date,"Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia"
2/1/2020,2.9,0.01,1.4
2/2/2020,2.894174544735205,0.010880594375211503,1.4121469503659076
2/3/2020,2.888540067119795,0.011793348048678244,1.4260691440617408
2/4/2020,2.8830965671537694,0.012738261020400227,1.441766581087499
2/5/2020,2.877844044837129,0.013715333290377456,1.4592392614431833
2/6/2020,2.872782500169874,0.014724564858609925,1.4784871851287926
2/7/2020,2.867911933152004,0.01576595572509764,1.4995103521443278
2/8/2020,2.8632323437835194,0.016839505889840598,1.522308762489788
2/9/2020,2.8587437320644193,0.017945215352838793,1.546882416165174
2/10/2020,2.854446097994705,0.019083084114092236,1.5732313131704854
2/11/2020,2.8503394415743752,0.02025311217360092,1.6013554535057222
2/12/2020,2.846423762803431,0.021455299531364845,1.6312548371708848
2/13/2020,2.8426990616818717,0.02268964618738402,1.6629294641659729
2/14/2020,2.839165338209697,0.023956152141658426,1.6963793344909859
2/15/2020,2.8358225923869083,0.025254817394188084,1.7316044481459247
2/16/2020,2.832660599810447,0.026568288898632,1.7681612732014655
2/17/2020,2.829618014061969,0.027792448376944327,1.8033886180816674
2/18/2020,2.826684610738417,0.02890994278278407,1.8368429508572068
2/19/2020,2.8238603898397905,0.029920772116151243,1.868524271528084
2/20/2020,2.821145351366089,0.03082493637704583,1.8984325800942978
2/21/2020,2.8185394953173146,0.031622435565467844,1.9265678765558496
2/22/2020,2.816042821693465,0.032313269681417275,1.9529301609127387
2/23/2020,2.813655330494542,0.03289743872489415,1.9775194331649655
2/24/2020,2.8113770217205447,0.03337494269589843,2.0003356933125294
2/25/2020,2.8092078953714728,0.03374578159443014,2.0213789413554313
2/26/2020,2.8071479514473268,0.034009955420489256,2.04064917729367
2/27/2020,2.8051971899481063,0.03416746417407581,2.0581464011272463
2/28/2020,2.803355610873812,0.03421830785518978,2.0738706128561604
2/29/2020,2.801623214224443,0.03416248646383119,2.0878218124804113
3/1/2020,2.8,0.034,2.1
3/2/2020,2.798485968200483,0.03373084846369625,2.1104051754149267
3/3/2020,2.797081118825892,0.03335503185491991,2.1190373387251906
3/4/2020,2.795785451876226,0.03287255017367101,2.125896489930792
3/5/2020,2.7945989673514866,0.032283403419949515,2.13098262903173
3/6/2020,2.793521665251672,0.03158759159375545,2.1342957560280063
3/7/2020,2.792553545576784,0.030785114695088812,2.13583587091962
3/8/2020,2.791694608326821,0.029875972723949595,2.135602973706571
3/9/2020,2.7909448535017845,0.0288601656803378,2.133597064388859
3/10/2020,2.7903042811016734,0.027737693564253426,2.129818142966485
3/11/2020,2.7897728911264883,0.026508556375696483,2.1242662094394484
3/12/2020,2.789350683576229,0.025172754114666948,2.116941263807749
3/13/2020,2.789037658450895,0.02373028678116485,2.1078433060713877
3/14/2020,2.788833815750488,0.022181154375190165,2.0969723362303636
3/15/2020,2.788739155475005,0.02052535689674291,2.0843283542846764
3/16/2020,2.7887536776244493,0.01876289434582308,2.0699113602343275
3/17/2020,2.7888733917286785,0.01691868134919983,2.053931437524483
3/18/2020,2.7890743549668455,0.01514220566748814,2.0376490868261428
3/19/2020,2.7893525768688114,0.013458381927457169,2.021274391584476
3/20/2020,2.789708057434576,0.011867210129106916,2.004807351799482
3/21/2020,2.790140796664138,0.010368690272437378,1.9882479674711597
3/22/2020,2.790650794557498,0.008962822357448568,1.97159623859951
3/23/2020,2.7912380511146564,0.007649606384140473,1.954852165184533
3/24/2020,2.7919025663356134,0.006429042352513098,1.9380157472262283
3/25/2020,2.7926443402203684,0.005301130262566444,1.9210869847245964
3/26/2020,2.7934633727689206,0.004265870114300506,1.9040658776796364
3/27/2020,2.7943596639812722,0.003323261907715292,1.8869524260913495
3/28/2020,2.7953332138574214,0.0024733056428107945,1.8697466299597345
3/29/2020,2.796384022397368,0.001716001319587015,1.852448489284792
3/30/2020,2.7975120896011143,0.0010513489380439595,1.8350580040665228
3/31/2020,2.798717415468658,0.00047934849818161845,1.817575174304925
4/1/2020,2.8,0.0,1.8
4/2/2020,2.80135984319514,-0.00038669655650090066,1.782332481151748
4/3/2020,2.8027969450540784,-0.0006807411713210827,1.764572617760168
4/4/2020,2.804311305576814,-0.0008821338444605416,1.7467204098252602
4/5/2020,2.8059029247633487,-0.0009908745759192837,1.728775857347025
4/6/2020,2.8075718026136816,-0.0010069633656973054,1.7107389603254626
4/7/2020,2.809317939127812,-0.0009304002137946093,1.6926097187605724
4/8/2020,2.8111413343057414,-0.0007611851202111919,1.6743881326523549
4/9/2020,2.813041988147469,-0.0004993180849470575,1.6560742020008097
4/10/2020,2.8150199006529935,-0.00014479910800220194,1.6376679268059369
4/11/2020,2.8170750718223174,0.0003023718106233732,1.6191693070677367
4/12/2020,2.819207501655439,0.0008421946709296678,1.6005783427862088
4/13/2020,2.8214171901523586,0.0014746694729166803,1.5818950339613536
4/14/2020,2.8237041373130767,0.002199796216584414,1.5631193805931707
4/15/2020,2.8260683431375924,0.0030175749019328655,1.5442513826816602
4/16/2020,2.828509807625907,0.003928005528962038,1.5252910402268223
4/17/2020,2.83158674049088,0.004865742773511548,1.5078836663033015
4/18/2020,2.8358573514453713,0.005765441311421013,1.4936745739857424
4/19/2020,2.8413216404893826,0.006627101142690434,1.4826637632741453
4/20/2020,2.8479796076229125,0.0074507222673198086,1.4748512341685098
4/21/2020,2.8558312528459617,0.008236304685309141,1.4702369866688363
4/22/2020,2.8648765761585295,0.008983848396658424,1.4688210207751247
4/23/2020,2.8751155775606168,0.009693353401367668,1.4706033364873747
4/24/2020,2.886548257052223,0.010364819699436865,1.4755839338055865
4/25/2020,2.8991746146333486,0.01099824729086602,1.4837628127297602
4/26/2020,2.9129946503039927,0.011593636175655127,1.4951399732598958
4/27/2020,2.928008364064156,0.012150986353804188,1.5097154153959926
4/28/2020,2.9442157559138384,0.012670297825313209,1.527489139138052
4/29/2020,2.9616168258530404,0.013151570590182186,1.548461144486073
4/30/2020,2.980211573881761,0.013594804648411113,1.5726314314400556
5/1/2020,3.0,0.014,1.6
5/2/2020,3.0209821042077594,0.01436715664494884,1.6305668501659065
5/3/2020,3.0431578865050373,0.014696274583257637,1.6643319819377744
5/4/2020,3.0665273468918337,0.014987353814926389,1.7012953953156043
5/5/2020,3.091090485368149,0.015240394339955091,1.741457090299396
5/6/2020,3.116847301933984,0.015455396158343754,1.7848170668891494
5/7/2020,3.143797796589338,0.01563235927009237,1.8313753250848648
5/8/2020,3.1719419693342115,0.015771283675200948,1.881131864886542
5/9/2020,3.2012798201686032,0.01587216937366948,1.934086686294181
5/10/2020,3.231811349092514,0.01593501636549796,1.9902397893077817
5/11/2020,3.2635365561059446,0.015959824650686398,2.0495911739273445
5/12/2020,3.2964554412088938,0.015946594229234796,2.1121408401528687
5/13/2020,3.3305680044013624,0.015895325101143144,2.177888787984355
5/14/2020,3.365874245683349,0.015806017266411454,2.246835017421803
5/15/2020,3.402374165054856,0.015678670725039714,2.3189795284652126
5/16/2020,3.4400677625158815,0.015513285477027933,2.3943223211145845
5/17/2020,3.478324959458656,0.01531642358542939,2.4718906864189134
5/18/2020,3.5133652842365604,0.015127457428563794,2.5458483706721724
5/19/2020,3.5445586582418245,0.014952949069484434,2.615222664923357
5/20/2020,3.5719050814744486,0.014792898508191306,2.6800135691724676
5/21/2020,3.595404553934432,0.014647305744684412,2.740221083419504
5/22/2020,3.6150570756217757,0.014516170778963751,2.795845207664466
5/23/2020,3.6308626465364786,0.014399493611029324,2.846885941907354
5/24/2020,3.642821266678542,0.014297274240881135,2.893343286148167
5/25/2020,3.650932936047965,0.014209512668519175,2.9352172403869057
5/26/2020,3.655197654644747,0.014136208893943446,2.9725078046235707
5/27/2020,3.6556154224688893,0.014077362917153955,3.0052149788581612
5/28/2020,3.652186239520392,0.014032974738150697,3.0333387630906774
5/29/2020,3.6449101057992546,0.014003044356933673,3.05687915732112
5/30/2020,3.633787021305477,0.013987571773502882,3.0758361615494874
5/31/2020,3.618816986039058,0.013986556987858325,3.090209775775781
6/1/2020,3.6,0.014,3.1
6/2/2020,3.577336063188301,0.014027900809927909,3.105206834222145
6/3/2020,3.550825175603962,0.014070259417642053,3.1058302784422156
6/4/2020,3.5204673372469832,0.014127075823142429,3.1018703326602113
6/5/2020,3.486262548117364,0.014198350026429038,3.0933269968761334
6/6/2020,3.448210808215104,0.014284082027501883,3.0802002710899816
6/7/2020,3.406312117540205,0.014384271826360961,3.062490155301755
6/8/2020,3.360566476092665,0.014498919423006271,3.040196649511454
6/9/2020,3.3109738838724843,0.014628024817437817,3.013319753719079
6/10/2020,3.2575343408796646,0.014771588009655593,2.981859467924629
6/11/2020,3.2002478471142037,0.014929608999659604,2.9458157921281054
6/12/2020,3.1391144025761033,0.015102087787449852,2.9051887263295075
6/13/2020,3.0741340072653625,0.01528902437302633,2.8599782705288352
6/14/2020,3.005306661181981,0.015490418756389042,2.8101844247260885
6/15/2020,2.9326323643259595,0.015706270937537986,2.7558071889212674
6/16/2020,2.8561111166972983,0.015936580916473167,2.6968465631143723
6/17/2020,2.7795355480313275,0.01616745462059525,2.6365806345242384
6/18/2020,2.7066982880633783,0.016384997977304912,2.578287490369701
6/19/2020,2.6375993367934507,0.01658921098660215,2.52196713065076
6/20/2020,2.5722386942215447,0.01678009364848697,2.4676195553674156
6/21/2020,2.5106163603476603,0.01695764596295936,2.415244764519668
6/22/2020,2.4527323351717967,0.017121867930019324,2.3648427581075167
6/23/2020,2.3985866186939555,0.017272759549666873,2.316413536130962
6/24/2020,2.348179210914136,0.017410320821901994,2.269957098590004
6/25/2020,2.301510111832337,0.01753455174672469,2.225473445484642
6/26/2020,2.2585793214485608,0.01764545232413497,2.182962576814877
6/27/2020,2.219386839762805,0.01774302255413282,2.1424244925807083
6/28/2020,2.1839326667750716,0.017827262436718245,2.1038591927821364
6/29/2020,2.1522168024853596,0.01789817197189126,2.0672666774191613
6/30/2020,2.1242392468936693,0.01795575115965184,2.0326469464917825
7/1/2020,2.1,0.018,2.0
7/2/2020,2.0794990618043525,0.018030918492935734,1.9693258379438143
7/3/2020,2.062736432306727,0.01804850663845905,1.940624460323225
7/4/2020,2.0497121115071226,0.018052764436569935,1.9138958671382322
7/5/2020,2.0404260994055394,0.0180436918872684,1.8891400583888358
7/6/2020,2.0348783960019787,0.018021288990554447,1.8663570340750366
7/7/2020,2.0330690012964387,0.017985555746428065,1.8455467941968335
7/8/2020,2.034997915288921,0.017936492154889263,1.826709338754227
7/9/2020,2.040665137979425,0.017874098215938036,1.8098446677472173
7/10/2020,2.0500706693679493,0.017798373929574385,1.794952781175804
7/11/2020,2.063214509454496,0.017709319295798314,1.782033679039987
7/12/2020,2.0800966582390643,0.01760693431460982,1.7710873613397669
7/13/2020,2.100717115721654,0.0174912189860089,1.762113828075143
7/14/2020,2.1250758819022653,0.017362173309995555,1.7551130792461156
7/15/2020,2.1531729567808986,0.01721979728656979,1.7500851148526855
7/16/2020,2.1850083403575526,0.017064090915731602,1.7470299348948513
7/17/2020,2.2200588438075513,0.016899466412117585,1.7457743388119369
7/18/2020,2.25518533418283,0.01675239706354732,1.7452791232398792
7/19/2020,2.289864622658711,0.016627295084657403,1.7453710876180022
7/20/2020,2.324096709235195,0.01652416047544783,1.7460502319463054
7/21/2020,2.3578815939122815,0.016442993235918604,1.7473165562247888
7/22/2020,2.39121927668997,0.016383793366069724,1.7491700604534524
7/23/2020,2.424109757568261,0.01634656086590119,1.751610744632296
7/24/2020,2.456553036547155,0.016331295735413004,1.75463860876132
7/25/2020,2.488549113626652,0.016337997974605167,1.7582536528405244
7/26/2020,2.520097988806751,0.016366667583477674,1.7624558768699088
7/27/2020,2.5511996620874524,0.016417304562030527,1.7672452808494732
7/28/2020,2.581854133468757,0.01648990891026373,1.7726218647792182
7/29/2020,2.6120614029506637,0.016584480628177276,1.7785856286591435
7/30/2020,2.6418214705331726,0.01670101971577117,1.7851365724892485
7/31/2020,2.671134336216285,0.016839526173045412,1.792274696269534
8/1/2020,2.7,0.017,1.8
8/2/2020,2.728418461884316,0.01718244119663493,1.8083124836806455
8/3/2020,2.756389721869236,0.017386849762950213,1.8172121473114717
8/4/2020,2.7839137799547586,0.017613225698945842,1.8266989908924782
8/5/2020,2.8109906361408834,0.017861569004621818,1.836773014423665
8/6/2020,2.8376202904276107,0.018131879679978136,1.8474342179050316
8/7/2020,2.8638027428149404,0.018424157725014805,1.8586826013365787
8/8/2020,2.8895379933028735,0.01873840313973182,1.8705181647183058
8/9/2020,2.9148260418914083,0.01907461592412918,1.8829409080502133
8/10/2020,2.939666888580546,0.019432796078206888,1.8959508313323008
8/11/2020,2.964060533370286,0.019812943601964943,1.9095479345645687
8/12/2020,2.988006976260629,0.020215058495403344,1.923732217747017
8/13/2020,3.0115062172515747,0.020639140758522093,1.9385036808796452
8/14/2020,3.034558256343122,0.02108519039132118,1.9538623239624537
8/15/2020,3.057163093535273,0.021553207393800622,1.9698081469954423
8/16/2020,3.079320728828026,0.022043191765960413,1.9863411499786112
8/17/2020,3.1010592335687344,0.022547994180020063,2.0033253020368997
8/18/2020,3.1225470358415146,0.02302471866929668,2.0199444179199397
8/19/2020,3.143812206993718,0.02346621590600978,2.0360624667526688
8/20/2020,3.164854747025348,0.02387248589015936,2.05167944853509
8/21/2020,3.1856746559364013,0.02424352862174543,2.0667953632672016
8/22/2020,3.206271933726879,0.024579344100767977,2.081410210949003
8/23/2020,3.2266465803967805,0.024879932327227006,2.0955239915804955
8/24/2020,3.2467985959461076,0.02514529330112252,2.1091367051616783
8/25/2020,3.266727980374859,0.025375427022454516,2.122248351692552
8/26/2020,3.286434733683034,0.025570333491222993,2.1348589311731154
8/27/2020,3.3059188558706345,0.025730012707427953,2.1469684436033702
8/28/2020,3.325180346937658,0.025854464671069395,2.1585768889833146
8/29/2020,3.344219206884107,0.02594368938214732,2.1696842673129506
8/30/2020,3.3630354357099805,0.025997686840661737,2.1802905785922766
8/31/2020,3.381629033415278,0.026016457046612623,2.1903958228212934
9/1/2020,3.4,0.026,2.2
9/2/2020,3.418148335464147,0.02594831570082386,2.2091031101283978
9/3/2020,3.4360740398077176,0.0258614041490842,2.217705153206486
9/4/2020,3.453777113030713,0.025739265344781017,2.225806129234264
9/5/2020,3.471257555133133,0.025581899287914326,2.233406038211734
9/6/2020,3.4885153661149775,0.025389305978484118,2.240504880138894
9/7/2020,3.505550545976245,0.025161485416490385,2.2471026550157434
9/8/2020,3.5223630947169386,0.024898437601933138,2.2531993628422846
9/9/2020,3.538953012337056,0.024600162534812377,2.258795003618516
9/10/2020,3.555320298836598,0.024266660215128095,2.2638895773444374
9/11/2020,3.571464954215565,0.023897930642880295,2.26848308402005
9/12/2020,3.5873869784739556,0.023493973818068985,2.2725755236453526
9/13/2020,3.603086371611771,0.023054789740694148,2.2761668962203463
9/14/2020,3.61856313362901,0.0225803784107558,2.27925720174503
9/15/2020,3.6338172645256743,0.02207073982825393,2.2818464402194047
9/16/2020,3.648848764301763,0.021525873993188546,2.2839346116434696
9/17/2020,3.6625571639507246,0.02097188927818371,2.2852766976307035
9/18/2020,3.6738419944660086,0.02043489405586348,2.285627679794586
9/19/2020,3.682703255847614,0.019914888326227863,2.2849875581351156
9/20/2020,3.689140948095542,0.019411872089276853,2.283356332652293
9/21/2020,3.6931550712097914,0.018925845345010454,2.2807340033461183
9/22/2020,3.694745625190363,0.018456808093428662,2.2771205702165913
9/23/2020,3.6939126100372577,0.018004760334531487,2.272516033263712
9/24/2020,3.690656025750473,0.017569702068318916,2.266920392487481
9/25/2020,3.6849758723300114,0.017151633294790955,2.2603336478878973
9/26/2020,3.6768721497758707,0.016750554013947604,2.252755799464962
9/27/2020,3.6663448580880527,0.016366464225788864,2.2441868472186735
9/28/2020,3.653393997266557,0.01599936393031473,2.234626791149034
9/29/2020,3.6380195673113827,0.01564925312752521,2.2240756312560417
9/30/2020,3.6202215682225303,0.0153161318174203,2.2125333675396965
10/1/2020,3.6,0.015,2.2
10/2/2020,3.577354862643792,0.01470085767526431,2.186475528636951
10/3/2020,3.552286156153906,0.014418704843213226,2.17195995345055
10/4/2020,3.524793880530342,0.014153541503846755,2.1564532744407963
10/5/2020,3.494878035773099,0.01390536765716489,2.13995549160769
10/6/2020,3.462538621882179,0.013674183303167636,2.1224666049512324
10/7/2020,3.4277756388575806,0.013459988441854996,2.1039866144714225
10/8/2020,3.390589086699305,0.013262783073226963,2.0845155201682606
10/9/2020,3.350978965407351,0.01308256719728354,2.064053322041746
10/10/2020,3.3089452749817183,0.012919340814024724,2.042600020091879
10/11/2020,3.2644880154224083,0.012773103923450522,2.02015561431866
10/12/2020,3.2176071867294205,0.012643856525560928,1.9967201047220893
10/13/2020,3.1683027889027544,0.012531598620355945,1.9722934913021661
10/14/2020,3.11657482194241,0.012436330207835569,1.9468757740588902
10/15/2020,3.0624232858483884,0.012358051287999806,1.9204669529922627
10/16/2020,3.0058481806206885,0.01229676186084865,1.8930670281022828
10/17/2020,2.947399931759001,0.012248688042894555,1.8648634311164358
10/18/2020,2.8903810922614706,0.012191186533212207,1.8369807523996333
10/19/2020,2.8353420876277866,0.012120483448314054,1.80960642367936
10/20/2020,2.7822829178579505,0.0120365787882001,1.7827404449556166
10/21/2020,2.731203582951961,0.011939472552870343,1.7563828162284025
10/22/2020,2.6821040829098197,0.011829164742324781,1.7305335374977182
10/23/2020,2.6349844177315243,0.011705655356563417,1.7051926087635632
10/24/2020,2.5898445874170775,0.01156894439558625,1.680360030025938
10/25/2020,2.5466845919664776,0.011419031859393282,1.6560358012848424
10/26/2020,2.505504431379724,0.011255917747984507,1.6322199225402763
10/27/2020,2.466304105656819,0.01107960206135993,1.6089123937922396
10/28/2020,2.4290836147977606,0.010890084799519547,1.5861132150407324
10/29/2020,2.3938429588025496,0.010687365962463367,1.5638223862857554
10/30/2020,2.360582137671186,0.010471445550191381,1.5420399075273075
10/31/2020,2.3293011514036692,0.010242323562703593,1.520765778765389
11/1/2020,2.3,0.01,1.5
11/2/2020,2.2726786834601778,0.009744474862080606,1.479742571231141
11/3/2020,2.247337201784203,0.009475748148945407,1.4599934924588114
11/4/2020,2.2239755549720748,0.009193819860594404,1.440752763683011
11/5/2020,2.2025937430237947,0.0088986899970276,1.4220203849037405
11/6/2020,2.1831917659393616,0.008590358558244993,1.4037963561209996
11/7/2020,2.165769623718776,0.008268825544246582,1.3860806773347882
11/8/2020,2.150327316362037,0.007934090955032367,1.3688733485451063
11/9/2020,2.1368648438691458,0.0075861547906023495,1.352174369751954
11/10/2020,2.1253822062401015,0.007225017050956529,1.3359837409553312
11/11/2020,2.1158794034749047,0.006850677736094906,1.320301462155238
11/12/2020,2.108356435573555,0.0064631368460174796,1.3051275333516743
11/13/2020,2.1028133025360525,0.00606239438072425,1.2904619545446403
11/14/2020,2.099250004362397,0.005648450340215216,1.2763047257341358
11/15/2020,2.0976665410525888,0.005221304724490381,1.2626558469201608
11/16/2020,2.0980629126066286,0.0047809575335497415,1.2495153181027154
11/17/2020,2.099365391604165,0.004342557386755326,1.2377124309021346
11/18/2020,2.1005002506248465,0.003921252903469164,1.2280764769387538
11/19/2020,2.101467489668675,0.003517044083691254,1.2206074562125735
11/20/2020,2.1022671087356484,0.003129930927421596,1.2153053687235926
11/21/2020,2.1028991078257686,0.0027599134346601895,1.2121702144718116
11/22/2020,2.1033634869390347,0.002406991605407036,1.2112019934572307
11/23/2020,2.1036602460754468,0.002071165439662134,1.2124007056798496
11/24/2020,2.1037893852350047,0.0017524349374254849,1.2157663511396686
11/25/2020,2.103750904417709,0.0014508000986970873,1.2212989298366876
11/26/2020,2.1035448036235596,0.0011662609234769422,1.2289984417709063
11/27/2020,2.103171082852555,0.0008988174117650495,1.238864886942325
11/28/2020,2.102629742104697,0.0006484695635614092,1.2508982653509437
11/29/2020,2.1019207813799854,0.0004152173788660206,1.2650985769967626
11/30/2020,2.10104420067842,0.00019906085767888395,1.2814658218797814
12/1/2020,2.1,0.0,1.3
12/2/2020,2.0987881793447265,-0.00018196519417063185,1.3207011113574185
12/3/2020,2.097408738712599,-0.00034683472483301167,1.343569155952037
12/4/2020,2.0958616781036166,-0.0004946085919871392,1.3686041337838553
12/5/2020,2.094146997517781,-0.0006252867956330144,1.3958060448528737
12/6/2020,2.092264696955092,-0.0007388693357706378,1.4251748891590923
12/7/2020,2.090214776415548,-0.0008353562124000088,1.4567106667025103
12/8/2020,2.0879972358991505,-0.0009147474255211275,1.4904133774831285
12/9/2020,2.0856120754058987,-0.0009770429751339942,1.5262830215009469
12/10/2020,2.083059294935793,-0.0010222428612386085,1.5643195987559648
12/11/2020,2.0803388944888335,-0.0010503470838349707,1.6045231092481829
12/12/2020,2.07745087406502,-0.0010613556429230808,1.646893552977601
12/13/2020,2.0743952336643527,-0.0010552685385029385,1.691430929944219
12/14/2020,2.071171973286831,-0.001032085770574544,1.7381352401480363
12/15/2020,2.0677810929324556,-0.0009918073391378978,1.7870064835890545
12/16/2020,2.064222592601226,-0.0009344332441929989,1.8380446602672722
12/17/2020,2.060512611449803,-0.0008623657360125301,1.8905740590407776
12/18/2020,2.056747984418148,-0.0007900183162325852,1.9405404130580945
12/19/2020,2.052944850662922,-0.0007197932351258466,1.9872680111773118
12/20/2020,2.049103210184125,-0.000651690492692314,2.0307568533984286
12/21/2020,2.0452230629817567,-0.0005857100889319876,2.071006939721445
12/22/2020,2.041304409055817,-0.0005218520238448672,2.1080182701463603
12/23/2020,2.0373472484063058,-0.00046011629743095297,2.1417908446731757
12/24/2020,2.033351581033224,-0.00040050290969024485,2.1723246633018913
12/25/2020,2.02931740693657,-0.0003430118606227429,2.199619726032506
12/26/2020,2.025244726116345,-0.0002876431502284469,2.2236760328650207
12/27/2020,2.021133538572549,-0.0002343967785073571,2.244493583799435
12/28/2020,2.016983844305182,-0.00018327274545947345,2.2620723788357484
12/29/2020,2.0127956433142433,-0.00013427105108479594,2.2764124179739618
12/30/2020,2.0085689355997336,-8.739169538332447e-05,2.2875137012140745
12/31/2020,2.0043037211616523,-4.2634678355059135e-05,2.2953762285560875
1/1/2021,2.0,0.0,2.3
1/2/2021,1.9956577721147766,4.0512339681853156e-05,2.3013850155458115
1/3/2021,1.9912770375059816,7.89023406905001e-05,2.299531275193523
1/4/2021,1.9868577961736156,0.00011517000302594099,2.294438778943134
1/5/2021,1.982400048117678,0.0001493153266881757,2.286107526794645
1/6/2021,1.9779037933381698,0.0001813383116772043,2.2745375187480557
1/7/2021,1.9733690318350892,0.0002112389579930268,2.2597287548033647
1/8/2021,1.9687957636084383,0.00023901726563564323,2.2416812349605753
1/9/2021,1.964183988658216,0.00026467323460505353,2.2203949592196843
1/10/2021,1.959533706984422,0.00028820686490125765,2.1958699275806928
1/11/2021,1.9548449185870573,0.00030961815652425574,2.168106140043602
1/12/2021,1.950117623466121,0.0003289071094740477,2.13710359660841
1/13/2021,1.9453518216216135,0.00034607372375063344,2.1028622972751183
1/14/2021,1.9405475130535348,0.00036111799935401316,2.0653822420437256
1/15/2021,1.9357046977618846,0.00037403993628418674,2.0246634309142326
1/16/2021,1.930823375746664,0.0003848395345411543,1.9807058638866395
1/17/2021,1.9259581928881029,0.00039323688252543943,1.9341995368097458
1/18/2021,1.9214370244675918,0.00039755251064018527,1.889284424776349
1/19/2021,1.9173145163653624,0.00039750650728591564,1.8466505236352497
1/20/2021,1.9135906685814141,0.0003930988724626305,1.8062978333864477
1/21/2021,1.910265481115748,0.0003843296061703299,1.7682263540299425
1/22/2021,1.9073389539683636,0.00037119870840901373,1.7324360855657348
1/23/2021,1.90481108713926,0.00035370617917868216,1.698927027993824
1/24/2021,1.9026818806284382,0.0003318520184793351,1.6676991813142106
1/25/2021,1.900951334435898,0.00030563622631097243,1.638752545526894
1/26/2021,1.8996194485616396,0.0002750588026735943,1.612087120631875
1/27/2021,1.8986862230056623,0.00024011974756720064,1.5877029066291528
1/28/2021,1.8981516577679667,0.0002008190609917916,1.565599903518728
1/29/2021,1.8980157528485526,0.00015715674294736697,1.5457781113006002
1/30/2021,1.89827850824742,0.00010913279343392675,1.5282375299747697
1/31/2021,1.8989399239645692,5.674721245147119e-05,1.5129781595412362
2/1/2021,1.9,0.0,1.5
2/2/2021,1.901458736353712,-6.110884392048654e-05,1.4893030513510608
2/3/2021,1.9033161330257056,-0.00012657931930998864,1.4808873135944185
2/4/2021,1.905572190015981,-0.00019641142616850626,1.474752786730074
2/5/2021,1.908226907324538,-0.0002706051644960394,1.4708994707580263
2/6/2021,1.9112802849513761,-0.0003491605342925879,1.469327365678276
2/7/2021,1.9147323228964956,-0.00043207753555815214,1.4700364714908223
2/8/2021,1.918583021159897,-0.0005193561682927316,1.473026788195666
2/9/2021,1.92283237974158,-0.0006109964324963269,1.4782983157928071
2/10/2021,1.9274803986415443,-0.0007069983281689374,1.4858510542822452
2/11/2021,1.9325270778597905,-0.0008073618553105634,1.4956850036639806
2/12/2021,1.937972417396318,-0.0009120870139212051,1.507800163938013
2/13/2021,1.943816417251127,-0.0010211738040008622,1.5221965351043423
2/14/2021,1.9500590774242177,-0.0011346222255495348,1.5388741171629694
2/15/2021,1.95670039791559,-0.0012524322785672228,1.557832910113893
2/16/2021,1.9632733469996604,-0.0013574624103750417,1.5777321835738591
2/17/2021,1.969310892950845,-0.0014325710682941049,1.5972312071596115
2/18/2021,1.9748130357691445,-0.0014777582523244142,1.6163299808711509
2/19/2021,1.9797797754545583,-0.001493023962465968,1.6350285047084763
2/20/2021,1.9842111120070869,-0.0014783681987187679,1.6533267786715888
2/21/2021,1.98810704542673,-0.0014337909610828122,1.671224802760488
2/22/2021,1.9914675757134874,-0.001359292249558102,1.6887225769751733
2/23/2021,1.9942927028673598,-0.0012548720641446375,1.7058201013156455
2/24/2021,1.9965824268883468,-0.001120530404842418,1.7225173757819048
2/25/2021,1.9983367477764482,-0.0009562672716514442,1.7388144003739503
2/26/2021,1.9995556655316642,-0.000762082664571715,1.7547111750917828
2/27/2021,2.000239180153995,-0.0005379765836032312,1.7702076999354017
2/28/2021,2.00038729164344,-0.00028394902874599314,1.7853039749048072
3/1/2021,2.0,0.0,1.8
3/2/2021,1.9990773052236743,0.000313870502634748,1.814295775220979
3/3/2021,1.9976192073144634,0.0006576624791582507,1.8281913005677446
3/4/2021,1.9956257062723668,0.0010313759295705093,1.8416865760402967
3/5/2021,1.993096802097385,0.0014350108538715213,1.8547816016386356
3/6/2021,1.9900324947895176,0.0018685672520612874,1.867476377362761
3/7/2021,1.986432784348765,0.0023320451241398087,1.8797709032126733
3/8/2021,1.982297670775127,0.0028254444701070855,1.8916651791883723
3/9/2021,1.9776271540686032,0.003348765289963117,1.903159205289858
3/10/2021,1.972421234229195,0.0039020075837079035,1.9142529815171305
3/11/2021,1.9666799112569002,0.004485171351341443,1.9249465078701893
3/12/2021,1.9604031851517205,0.005098256592863739,1.9352397843490345
3/13/2021,1.9535910559136553,0.005741263308274788,1.9451328109536667
3/14/2021,1.9462435235427047,0.006414191497574594,1.9546255876840855
3/15/2021,1.9383605880388683,0.007117041160763152,1.963718114540291
3/16/2021,1.929942249402147,0.007849812297840467,1.972410391522283
3/17/2021,1.921589512830103,0.008605591827703573,1.9811633417930785
3/18/2021,1.9169084095081128,0.009342901263734686,1.9927425043307758
3/19/2021,1.9164999446337396,0.010054827524830846,2.0076088022983924
3/20/2021,1.9203641182069826,0.01074137061099205,2.025762235695927
3/21/2021,1.9285009302278424,0.011402530522218297,2.0472028045233803
3/22/2021,1.9409103806963186,0.012038307258509592,2.0719305087807522
3/23/2021,1.957592469612412,0.012648700819865933,2.0999453484680433
3/24/2021,1.9785471969761217,0.013233711206287316,2.1312473235852525
3/25/2021,2.003774562787448,0.013793338417773745,2.165836434132381
